SIGLA_UF,NOME_URNA_CANDIDATO,VOTOS_ESTADUAL,PERC_QE,TARGET
RS,PAULO HOMERO,601.0,0.0054105636529,0.0
RS,ALE DAL ZOTTO,6492.0,0.0584448905734,0.0952894588536
RS,CARINE FRASSONI,10068.0,0.0906381944382,0.120193818814
RS,CATARINA PALADINI,18033.0,0.162343917392,0.189301264866
RS,INSPETOR FERNANDO VILANDE,5472.0,0.0492622367864,0.0517596917509
RS,CARLOS SILVA,816.0,0.00734612302956,0.0
RS,CLEBSON ANSELMO,89.0,0.00080123155592,0.00424426399229
RS,ROSA GRASSMANN KULZER,211.0,0.00189954896965,0.0
RS,GILBERTO CAPOANI,36535.0,0.328910055006,0.271524550095
RS,VALDECI OLIVEIRA,44501.0,0.400624780562,0.345640358664
RS,CARMEN FLORES,3587.0,0.0322923324841,0.0
RS,JOÃO PEDRO,6382.0,0.0574546043807,0.0493695820092
RS,CHICA,205.0,0.00184553335914,0.0
RS,FRANCIELLY OLIVEIRA,15.0,0.000135039026279,0.0486254377515
RS,MARGARETE MARTELLO,1173.0,0.010560051855,0.000809232168097
RS,PAULO OTAVIO,1157.0,0.010416010227,0.0281754318998
RS,PEDRO SILVA,489.0,0.00440227225668,0.0250892706992
RS,PAULO WELLER,52.0,0.000468135291099,0.0064348508719
RS,ROQUE DICK,2200.0,0.0198057238542,0.0
RS,DANIEL PERTUZATTI,117.0,0.00105330440497,0.0444784144618
RS,JAISON BARBOSA,3400.0,0.0306088459565,0.034432557009
RS,NICELLI BROCARDO,216.0,0.00194456197841,0.0403063036217
RS,LUCAS REDECKER,96561.0,0.869300227766,0.840992981572
RS,SD. NEIVA LOPES,942.0,0.0084804508503,0.0213774907948
RS,GIGANTE,1493.0,0.0134408844156,0.0309852375336
RS,CRISTIAN STRACK (SURDO),3668.0,0.033021543226,0.0516737115026
RS,PROF. MARCOS MONTEIRO,1150.0,0.0103529920147,0.0231168942824
RS,SERGIO PANASUK,310.0,0.00279080654309,0.0
RS,RODRIGO BELTRAO,5969.0,0.0537365298571,0.0784158625843
RS,GERALDINHO,12259.0,0.110362894877,0.113516093051
RS,ELENITA SOARES,484.0,0.00435725924792,0.0150474581154
RS,SANDRO GASOLINA,413.0,0.00371807452354,0.0119537194249
RS,DR BASEGIO,33829.0,0.304549014665,0.253895579723
RS,QUÉRTINA,113.0,0.00101729399797,0.0469449643947
RS,BAIANA,148.0,0.00133238505928,0.0
RS,SERGIO TURRA,36518.0,0.328757010776,0.31638238731
RS,DR. THIAGO,23777.0,0.214054861855,0.209835561177
RS,VALDIRZINHO,586.0,0.00527552462662,0.0
RS,ARILTON,1135.0,0.0102179529884,0.00799145653094
RS,LUCIANO MEDEIROS,438.0,0.00394313956733,0.0346627823441
RS,FARINHA,645.0,0.00580667812998,0.0
RS,SANDRA ROCHA,719.0,0.00647287065962,0.0245126495557
RS,AIRTON BORGES,1677.0,0.0150973631379,0.0
RS,GILBERTO PANIZ,663.0,0.00596872496151,0.0215443486168
RS,ROSI,202.0,0.00181852555389,0.0
RS,PASTORIZA,384.0,0.00345699907273,0.0
RS,LUCI,66.0,0.000594171715626,0.00905192610664
RS,DR. IPE,1323.0,0.0119104421178,0.0
RS,ANTÔNIO ELIAS,632.0,0.0056896443072,0.00378511059696
RS,CARLITO NICOLAIT,2821.0,0.0253963395421,0.0245906598007
RS,PEDRO WESTPHALEN,65134.0,0.586375462509,0.503184167124
RS,LEANDRO BASSO,5305.0,0.0477588022939,0.0578631514508
RS,PAI ANTONIO,454.0,0.00408718119537,0.0
RS,MAURO SARAIVA JUNIOR,9965.0,0.0897109264577,0.0768324795866
RS,BRAGANÇA,3653.0,0.0328865041997,0.00654827375111
RS,CARLOS DREBES,567.0,0.00510447519333,0.0
RS,ELIO AMARAL,758.0,0.00682397212794,0.0
RS,FELIPE DIEHL,1526.0,0.0137379702734,0.036261200587
RS,JUSSARA SOUZA,474.0,0.0042672332304,0.0
RS,MARIA LUIZA,20.0,0.000180052035038,0.0
RS,JULIO BALA,5909.0,0.053196373752,0.0404141115782
RS,GIOVANA ROSA,73.0,0.000657189927889,0.00411046372402
RS,MARQUINHO LANG,11691.0,0.105249417082,0.103766183527
RS,NELSON HARTER,10161.0,0.0914754364011,0.063471532873
RS,MARIA DA GRAÇA,311.0,0.00279980914484,0.0
RS,AYLTON MAGALHÃES,10241.0,0.0921956445413,0.0216405342144
RS,SULETE,3.0,2.70078052557e-05,0.0
RS,ALFREDO TATTO,2889.0,0.0260085164613,0.0101593109409
RS,GENI,201.0,0.00180952295213,0.0226808658702
RS,MARISA FORMOLO,24395.0,0.219618469738,0.152503596539
RS,CORONEL ORDELI,2647.0,0.0238298868373,0.0256355818832
RS,MARCOS PORTO ALEGRE,3728.0,0.0335616993311,0.0771754625087
RS,DORNELLES,14079.0,0.126747630065,0.103735873567
RS,ANA NERI,1112.0,0.0100108931481,0.0152991186453
RS,VILSON ROBERTO,14696.0,0.132302235346,0.113895546413
RS,JAQUE SILVEIRA,604.0,0.00543757145815,0.0135509601275
RS,PRAGUINHA,561.0,0.00505045958282,0.00319137190648
RS,MARCUS VINICIUS,23090.0,0.207870074452,0.231590512158
RS,PROFESSOR FILIPE DO UNIFICADO,1478.0,0.0133058453893,0.0
RS,MARCELO ZAPPE BISOGNO,16728.0,0.150595522106,0.155888180484
RS,IGOR ARDAIS,4971.0,0.0447519333087,0.0800700708505
RS,VOLMIR MANOEL DOS SANTOS,597.0,0.00537455324589,0.0
RS,TATI DALLE MOLLE,210.0,0.0018905463679,0.0
RS,ANSELMO RODRIGUES GOVERNAÇO,21049.0,0.189495764276,0.124522615436
RS,LOIVA LIMA,14.0,0.000126036424527,0.0
RS,HILDE SARAIVA,54.0,0.000486140494603,0.00895157590544
RS,ROSANI FIN FLORES,4802.0,0.0432304936127,0.0311568055168
RS,DR. FAVIO TELIS,8898.0,0.0801051503885,0.0904096741958
RS,JOMAR SANTOS,302.0,0.00271878572908,0.0
RS,LARA,47738.0,0.429766202433,0.40270982544
RS,ROBERTA REGINATO,1141.0,0.0102719685989,0.0655416316315
RS,DANIEL SANTOS,501.0,0.00451030347771,0.0201896209004
RS,BENO RITTER (BERGAMOTA),1939.0,0.0174560447969,0.0
RS,SILVANA PEREIRA,271.0,0.00243970507477,0.028266242044
RS,JEFFERSON OLEA HOMRICH,11801.0,0.106239703274,0.0896860603714
RS,MAURICIO AMARAL,262.0,0.002358681659,0.035690979393
RS,JOSE AUGUSTO,195.0,0.00175550734162,0.0401306907696
RS,MAIKEL DA ROSA GOMES,1095.0,0.00985784891834,0.0426569558602
RS,OZÉIAS CARDOSO,8073.0,0.0726780039431,0.0985105978628
RS,DAL MASS,4836.0,0.0435365820722,0.0239411310869
RS,OSMAR JÚNIOR,2696.0,0.0242710143231,0.0585453452048
RS,CRISTIANA FEIJÓ,38.0,0.000342098866572,0.0213177756372
RS,ADRIANA GUIMARAES,1413.0,0.0127206762754,0.0153162361923
RS,MORTADELA - ARIEL BRANDAO,1846.0,0.016618802834,0.0489372059525
RS,GELSON BRAGA,2960.0,0.0266477011856,0.0182530496313
RS,BEATRIZ BRASIL,48.0,0.000432124884092,0.0189014008048
RS,FERNANDO MENEZES,13023.0,0.117240882615,0.107405055861
RS,GERSON DE MOURA,1495.0,0.0134588896191,0.0310019625672
RS,EDSON BRUM,55887.0,0.503128404109,0.463355974577
RS,VAGNER ALOY - MANINHO,4913.0,0.0442297824071,0.069585044878
RS,BIRA,13096.0,0.117898072543,0.123015519585
RS,KEVIN KRIEGER,25688.0,0.231258833803,0.22581633072
RS,PAULO ODONE,17442.0,0.157023379757,0.081859017456
RS,SEBATIÃO RIBEIRO,597.0,0.00537455324589,0.0
RS,MARILIA SAMPAIO,18.0,0.000162046831534,0.0
RS,ALCEU JUNIOR ALVORADA,467.0,0.00420421501814,0.0249052953304
RS,DR. MAURO SPARTA,7807.0,0.0702833118771,0.0312861684027
RS,AMARAL,98.0,0.000882254971687,0.0
RS,FLAVIO VIGILANTE,8406.0,0.0756758703265,0.0862953159463
RS,AILTON MACHADO,5587.0,0.0502975359879,0.0377213811792
RS,SÉRGIO STASINSKI,3017.0,0.0271608494855,0.0312297130871
RS,CLAUDIA ANTONINI,812.0,0.00731011262255,0.00529036361508
RS,RENATO RIBEIRO,420.0,0.0037810927358,0.00451225704229
RS,CILON MATOS,196.0,0.00176450994337,0.0
RS,MARISA TELEXA,137.0,0.00123335644001,0.0
RS,EBERSON FERNANDES,3897.0,0.0350831390272,0.0510887278423
RS,PROFESSORA CLÉBIA,455.0,0.00409618379712,0.0198049451291
RS,LELINHO LOPES,7700.0,0.0693200334897,0.110391379109
RS,KLEITON RENAN,440.0,0.00396114477084,0.00717950737763
RS,JUNIOR,1031.0,0.00928168240622,0.0671217547871
RS,MARCUS FLÁVIO,195.0,0.00175550734162,0.0301306907696
RS,BARA-EXU OLUMIDE BETINHO,3157.0,0.0284212137308,0.0424004654345
RS,LIZIANE BAYER,29121.0,0.262164765617,0.277024850782
RS,MARCIA PICOLI,190.0,0.00171049433286,0.0
RS,ENGENHEIRO ANTONIO GOMES,7265.0,0.0654039017276,0.0367536843148
RS,JORGE HORACIO,734.0,0.0066079096859,0.0
RS,PC MACIEL,1198.0,0.0107851168988,0.0510182950873
RS,ABÍLIO ALVES,592.0,0.00532954023713,0.0
RS,CHIQUINHO DA SEGURANÇA,290.0,0.00261075450805,0.0109251298625
RS,FLAVIO LUIZ LAMMEL,29244.0,0.263272085633,0.235553440344
RS,OSVALDO PADILHA,358.0,0.00322293142718,0.0
RS,DANIEL GUERRA,17951.0,0.161605704048,0.161115538491
RS,MIGUEL BIANCHINI,13515.0,0.121670162677,0.0965194141107
RS,RENE CECCONELLO,23807.0,0.214324939908,0.19508643668
RS,EUGÊNIO DE FREITAS,1557.0,0.0140170509277,0.00652043860676
RS,ANTONIO ALTAIR - NECO,8180.0,0.0736412823306,0.0519053871569
RS,LUIS OMAR,550.0,0.00495143096355,0.00809938422204
RS,LUIS FELIPE MACIEL,187.0,0.00168348652761,0.0425637906355
RS,LUCIO PRADO,10250.0,0.092276667957,0.126715796865
RS,SARGENTO FLAVIA,201.0,0.00180952295213,0.0176808658702
RS,TIAGO SIMON,32717.0,0.294538121517,0.279596461077
RS,CATAFESTA,5654.0,0.0509007103053,0.0882816698026
RS,IARA LOPES,1840.0,0.0165647872235,0.0
RS,BITÃO,477.0,0.00429424103566,0.0
RS,MATTEO CHIARELLI,16072.0,0.144689815357,0.132902369485
RS,NADEGE,70.0,0.000630182122633,0.0190853761737
RS,JR. BELO,798.0,0.00718407619802,0.0526732883803
RS,LEANDRO VELHO,2437.0,0.0219393404694,0.026379453362
RS,DANIELA VIEIRA,309.0,0.00278180394134,0.0235840176811
RS,EDILIA JABLONSKI,212.0,0.0019085515714,0.0
RS,LIZABETE SANTOS,82.0,0.000738213343656,0.0166857263749
RS,SPEROTTO,37364.0,0.336373211858,0.278457076495
RS,EDU OLIVERA,9093.0,0.0818606577301,0.0995403649655
RS,Mª EUNICE PACHECO,390.0,0.00351101468324,0.0
RS,JORGE POZZOBOM,48244.0,0.434321518919,0.409441258924
RS,LUCIANO NÁGERA,2292.0,0.0206339632154,0.0326668884308
RS,LUIZ NOÉ,8051.0,0.0724799467046,0.0858266224939
RS,CLEITON DO JM,8208.0,0.0738933551796,0.0746395376264
RS,NEIVA LAZZAROTTO,1443.0,0.012990754328,0.00306711169528
RS,PAULO MANO,191.0,0.00171949693461,0.0100972407026
RS,NARA OSTELO,187.0,0.00168348652761,0.0
RS,KALIL SEHBE,27741.0,0.2497411752,0.215484577643
RS,EDUARDO LOUREIRO,60816.0,0.547502228144,0.524574819723
RS,LEANDRO CAMBRAIA,656.0,0.00590570674925,0.0239858109994
RS,LARISSA GAEDICKE,235.0,0.0021156114117,0.0454651914403
RS,BERNARDINO VENDRUSCOLO,8531.0,0.0768011955455,0.0373406305422
RS,JAIR JASPER,6394.0,0.0575626356017,0.0519699322104
RS,EMURI DUVAL,196.0,0.00176450994337,0.0
RS,SOFIA CAVEDON,24254.0,0.218349102891,0.191324481675
RS,DUDA CALVIN,6666.0,0.0600113432782,0.0642445367711
RS,SUELI,133.0,0.001197346033,0.0
RS,EDICARLOS,4696.0,0.042276217827,0.0477703787395
RS,MARTINS LUIZ DA SILVA,830.0,0.00747215945408,0.0
RS,DANIEL DAUDT SCHAEFER,12714.0,0.114459078674,0.12732103818
RS,LORENI MACIEL,6050.0,0.054465740599,0.0390932264424
RS,MANOEL DO GÁS,388.0,0.00349300947974,0.0167446565057
RS,GUILA SEBBEN,10126.0,0.0911603453398,0.105678844786
RS,AURELIO DA PADARIA,11841.0,0.106599807344,0.0900205610421
RS,MANO ROCHA,140.0,0.00126036424527,0.0
RS,PROF. RIBEIRO SERPA,654.0,0.00588770154575,0.0
RS,DOUGLAS DOBLER,679.0,0.00611276658954,0.059178148885
RS,ATILAR JR,3723.0,0.0335166863223,0.0621336499248
RS,LEONARDO GONÇALVES,9577.0,0.086217916978,0.123587823081
RS,O GORDO CLAUDIO,278.0,0.00250272328703,0.0
RS,CLARISSE SOUZA,50.0,0.000450130087595,0.0264181258384
RS,CAMILA RODRIGUES,50.0,0.000450130087595,0.0489181258384
RS,TAMI FURTADO,1978.0,0.0178071462653,0.0675410581658
RS,LUCIA DASSI,684.0,0.0061577795983,0.00671996146886
RS,OSVALDO TOMAZI,2988.0,0.0268997740347,0.0184872001008
RS,ELISEU MONTEIRO KARAZINHO,344.0,0.00309689500266,0.018876705768
RS,ELISA RODRIGUES,100.0,0.000900260175191,0.0
RS,CLAIR KUHN,13876.0,0.124920101909,0.122038282664
RS,MANINHO FAURI,12255.0,0.11032688447,0.138482642984
RS,PAULO DENARDIN,7252.0,0.0652868679048,0.0341449715968
RS,LETICIA BOLL VARGAS,1076.0,0.00968679948505,0.0549980680417
RS,VALDOMIRO MOURA,825.0,0.00742714644532,0.0
RS,ELIANE,251.0,0.00225965303973,0.0
RS,GLAUCO GONÇALVES (PINTOR),523.0,0.00470836071625,0.00787359626932
RS,NEI DO BOLICHO,891.0,0.00802131816095,0.0
RS,LEO MOTA,1244.0,0.0111992365794,0.0264029708586
RS,EDUARDO BOCHI,214.0,0.00192655677491,0.0102895785882
RS,LEANDRO ALMEIDA,3153.0,0.0283852033238,0.0
RS,ANDRE MAIA,1309.0,0.0117844056932,0.0269465344485
RS,DARIO,14755.0,0.132833388849,0.114388934902
RS,EDSON DA ROSA,14858.0,0.13376065683,0.115250274129
RS,AUGUSTO STUMPF,811.0,0.0073011100208,0.00528200109832
RS,IBSEN PINHEIRO,26532.0,0.238857029682,0.140374294871
RS,PROFESSORA SIANA,537.0,0.00483439714077,0.000490671504065
RS,ANTONIO SALDANHA,646.0,0.00581568073173,0.00890218583171
RS,ROMEU BISCHOFF - O MERGULHADOR,3911.0,0.0352091754517,0.0112058030771
RS,FERNANDA MELCHIONNA,23310.0,0.209850646837,0.235930265847
RS,KATHREIN CASTRO,229.0,0.00206159580119,0.0529150163397
RS,CELSO KRAMER,11968.0,0.107743137767,0.0985826006716
RS,JURANDIR MACIEL,33713.0,0.303504712862,0.250425527778
RS,ADALCIR BRUBACHER,630.0,0.0056716391037,0.0
RS,MARCELO BUFON,621.0,0.00559061568793,0.0
RS,MARCELO LEMOS,3884.0,0.0349661052044,0.0859800151244
RS,LILI,434.0,0.00390712916033,0.0
RS,PEDRO PEREIRA,43535.0,0.391928267269,0.327562167466
RS,DOLZAN,1295.0,0.0116583692687,0.0118294592137
RS,GUIOMAR VIDOR,11766.0,0.105924612213,0.0868933722846
RS,GAÚCHO DA FRONTEIRA,10581.0,0.0952565291369,0.0369837899153
RS,DENISE,67.0,0.000603174317378,0.0240602886234
RS,PAULINHO GRACIOLI,635.0,0.00571665211246,0.0
RS,JOÃO REINELLI,9098.0,0.0819056707388,0.0920821775493
RS,PASTOR PERCI,3449.0,0.0310499734423,0.0173423203306
RS,LUÍS ANTONIO LICKS M. - TOTO,2834.0,0.0255133733649,0.0296993725187
RS,CARLOS BENNECH,5829.0,0.0524761656119,0.0322451102369
RS,OTTO GERHARDT,4465.0,0.0401966168223,0.0433386373662
RS,ENELITA GOMES,86.0,0.000774223750664,0.0
RS,VINICIUS PASSARELA,595.0,0.00535654804238,0.0684756974766
RS,MARCELO MORAES,52269.0,0.47055699097,0.465600388912
RS,MOISES MACHADO,1444.0,0.0129997569298,0.023075474212
RS,NESTOR SCHWERTNER,13816.0,0.124379945804,0.0915365316576
RS,CIRCE MONDADORI LISIAK,1456.0,0.0131077881508,0.0
RS,JOÃO CARLOS GERLACK,656.0,0.00590570674925,0.0
RS,LUCIANO MARTIN,13878.0,0.124938107113,0.0920550076972
RS,ENFERMEIRO RICARDO,6637.0,0.0597502678274,0.0715020237849
RS,DR. LINK,24125.0,0.217187767265,0.182745717012
RS,JOSIANE MARTINS,41.0,0.000369106671828,0.0463428631875
RS,MIKI BREIER,28855.0,0.259770073551,0.237300421322
RS,JACÓ,5520.0,0.0496943616705,0.0196610925557
RS,SERGINHO,7042.0,0.0633963215369,0.0423888430756
RS,ROSE PICANCO,10.0,9.00260175191e-05,0.0
RS,IVANA GROFF,41.0,0.000369106671828,0.0
RS,CLASSMANN,52771.0,0.47507629705,0.41229837233
RS,ANDERSON D'ONOFRIO FRANÇA,517.0,0.00465434510574,0.0328234211687
RS,ARLEU MACHADO DE OLIVEIRA,4691.0,0.0422312048182,0.0
RS,TONINHO DO TÁXI,766.0,0.00689599294196,0.0
RS,JOÃO PEDRO GRILL,15847.0,0.142664229962,0.186020803212
RS,PAULO BORGES,13716.0,0.123479685629,0.108200279981
RS,ALICE COMASSETTO,1166.0,0.0104970336427,0.0432506945507
RS,CARIOCA,554.0,0.00498744137056,0.0
RS,CORONEL RICCARDI,3751.0,0.0337687591714,0.0
RS,ANINHA DO PV,338.0,0.00304287939214,0.0363265306674
RS,MISSIONARIO VOLNEI,33255.0,0.29938152126,0.294095495098
RS,PADRE WILSON,7891.0,0.0710395304243,0.0544886198111
RS,EDUARDO MERINO,1980.0,0.0178251514688,0.00755778319934
RS,LENI THOMAZ,40.0,0.000360104070076,0.0
RS,CESAR OLIVEIRA,15613.0,0.140557621153,0.136563974289
RS,VANDERLAN VASCONSELOS,14895.0,0.134093753095,0.0980596872496
RS,THIAGO BATISTA,3272.0,0.0294565129322,0.0583621548628
RS,EDEMAR TSOKOS FONSECA,144.0,0.00129637465227,0.0
RS,ROGER CORREA,9076.0,0.0817076135003,0.11189820218
RS,SILMAR DE MELO,25.0,0.000225065043798,0.0437090629192
RS,RODRIGO,171.0,0.00153944489958,0.0374299903672
RS,JOEL OLIVEIRA,2129.0,0.0191665391298,0.0
RS,ZAQUEU KAINGANG,5066.0,0.0456071804752,0.0483645099434
RS,NESTOR,1802.0,0.0162226883569,0.0
RS,ADILSON TROCA,32579.0,0.293295762475,0.228442433763
RS,MAURO PETRY,3139.0,0.0282591668992,0.0097499401327
RS,IEDA FERNANDES,240.0,0.00216062442046,0.0
RS,MARIA ZOTTI,255.0,0.00229566344674,0.000632441775673
RS,KAKAU ALVES,128.0,0.00115233302424,0.0120704021462
RS,RENATO KRUEL,17.0,0.000153044229782,0.0
RS,ZÉ NUNES,41609.0,0.374589256295,0.341455960172
RS,MARCIO BINS ELY,14429.0,0.129898540678,0.139162754436
RS,DR. GELSON,2494.0,0.0224524887693,0.0
RS,PETIÇO DO CANADÁ,146.0,0.00131437985578,0.00222092744803
RS,TINICA,16.0,0.000144041628031,0.0311338002683
RS,MARISIANE ROZA ARAUJO,21.0,0.00018905463679,0.0386756128521
RS,SERGIO KNIPHOFF,17816.0,0.160390352812,0.122486598727
RS,RONALDO SANTINI,47829.0,0.430585439192,0.413470814465
RS,PAULINHO DA FARMÁCIA,13228.0,0.119086415974,0.106619371798
RS,GISELE,80.0,0.000720208140153,0.0
RS,COSTELLA,31739.0,0.285733577004,0.243917919679
RS,SANCHOTENE FELICE,24100.0,0.216962702221,0.122536654093
RS,GIOVANE WICKERT,22260.0,0.200397914997,0.214649623241
RS,MAURICIO VITORIA,1348.0,0.0121355071616,0.0647726726024
RS,FERNANDA CAMPIOL,573.0,0.00515849080384,0.0357917221077
RS,EVA VIEIRA,69.0,0.000621179520882,0.0
RS,JULIO MARTINS,6791.0,0.0611366684972,0.035289851367
RS,BARTIRA FREITAS,8.0,7.20208140153e-05,0.0185669001341
RS,VERA GUASSO,5589.0,0.0503155411914,0.0352381062127
RS,GILMAR SOSSELLA,57490.0,0.517559574717,0.464261088955
RS,TARCÍSIO DE GÓIS,354.0,0.00318692102017,0.0264603309356
RS,BETO CABELEIREIRO,722.0,0.00649987846488,0.00453773710602
RS,EDUARDO MATOS,30.0,0.000270078052557,0.033750875503
RS,ENIO BACCI,37148.0,0.33442864988,0.286650772873
RS,LAURA SITO,3618.0,0.0325714131384,0.0912555856643
RS,BAMBERG,9931.0,0.0894048379982,0.0590481540165
RS,PAULO HENRIQUE,679.0,0.00611276658954,0.0
RS,LUIS FELIPE,125.0,0.00112532521899,0.0
RS,JOÃO FISCHER - FIXINHA,35696.0,0.321356872136,0.279508398527
RS,NELSON SPOLAOR,30678.0,0.276181816545,0.257545289389
RS,ADEMAR PETRY,11087.0,0.0998118456234,0.0437152233996
RS,CANTORA MIRIAN SANTOS,410.0,0.00369106671828,0.0
RS,RICARDO BARKFELD,404.0,0.00363705110777,0.034378456774
RS,LIDIANE PV,313.0,0.00281781434835,0.0386174677482
RS,CAROLINA FRAGOSO,1334.0,0.012009470737,0.0696555973676
RS,RICARDO HELBLING BEATRICI,184.0,0.00165647872235,0.0
RS,ERNANI,9311.0,0.083823224912,0.0388633936208
RS,DIEGO PICUCHA,9139.0,0.0822747774107,0.122425040737
RS,PROF. PORTELLA,578.0,0.0052035038126,0.0183335346915
RS,DOGIVAL DUARTE,1025.0,0.0092276667957,0.0
RS,DR. LEVI,23365.0,0.210345789933,0.188890204269
RS,RAUL HERPICH,5596.0,0.0503785594037,0.00279664383007
RS,FRANCISCO APPIO,22028.0,0.198309311391,0.135209519351
RS,ALVINO DA CONSTRUÇÃO CIVIL,312.0,0.00280881174659,0.0136091052314
RS,SILVANA KAMINSKI,112.0,0.00100829139621,0.00693660187794
RS,MONICA DIAS,73.0,0.000657189927889,0.0
RS,MANUELA D AVILA,222436.0,2.00250272329,1.89362477966
RS,LEONEL DORNELLES,615.0,0.00553660007742,0.00114294781192
RS,KÁTIA ZUMMACH,822.0,0.00740013864007,0.0203739887828
RS,EDIANA KROHN,114.0,0.00102629659972,0.0494533269115
RS,FREDERICO ANTUNES,48577.0,0.437319385302,0.409725977007
RS,ZÉ CENCI,11053.0,0.0995057571638,0.0634308978295
RS,TASSI,3852.0,0.0346780219483,0.0332124145878
RS,GIOVANI CARUCCIO,428.0,0.00385311354982,0.00957915717642
RS,ELTON WEBER,44444.0,0.400111632262,0.372663695208
RS,MAGRO BORIN,433.0,0.00389812655858,0.0
RS,MARA,42.0,0.00037810927358,0.0
RS,DELVIA ROCHA,37.0,0.000333096264821,0.0
RS,TASSIA CRISTINA,13.0,0.000117033822775,0.056108712718
RS,CASAGRANDE,8110.0,0.073011100208,0.0313200109832
RS,EDISON OSVALDO ARNT,8061.0,0.0725699727221,0.0734102476616
RS,VAGNER SANTOS,549.0,0.0049424283618,0.0330910217053
RS,GABRIEL SOUZA,39998.0,0.360086064873,0.37548394566
RS,FETTER,18454.0,0.16613401273,0.120321884425
RS,KEIO SANTOS,5141.0,0.0462823756066,0.0514916987009
RS,DANY PACCHESAN,136.0,0.00122435383826,0.0296373022804
RS,BOESSIO,37933.0,0.341495692255,0.298215348536
RS,ANDRÉ LESNIK,2314.0,0.0208320204539,0.0253508637996
RS,VANDA ECHER,415.0,0.00373607972704,0.0344704444584
RS,JOSE ANTONIO,639.0,0.00575266251947,0.0
RS,ENI CANARIM,23.0,0.000207059840294,0.0
RS,MOSSINI,23091.0,0.207879077053,0.194098874675
RS,VALDNEIA BORGES,578.0,0.0052035038126,0.0533335346915
RS,JOÃO CARLOS,62.0,0.000558161308618,0.0
RS,ALEXANDRE GONÇALVES,6638.0,0.0597592704292,0.0590103863016
RS,TARCISIO ZIMMERMANN,47465.0,0.427308492154,0.362926858362
RS,EMERSON RODRIGUES,394.0,0.00354702509025,0.0617948316063
RS,PAULO OPUS DEI,18644.0,0.167844507063,0.16691076261
RS,CLAUDIOMIRO DA SILVA,978.0,0.00880454451336,0.0141785413985
RS,TIAGO PAIM,1369.0,0.0123245617984,0.0549482854545
RS,NUBIA DO POSTO,995.0,0.00895758874315,0.00682070418351
RS,SANDRA SERAFIN,59.0,0.000531153503362,0.0
RS,JURANDIR SILVA,24358.0,0.219285373473,0.242194183419
RS,CLAUDIA BARBOSA ALVES,67.0,0.000603174317378,0.0215602886234
RS,FRED MUNIZ,34.0,0.000306088459565,0.0287843255701
RS,DANIEL CARNIEL,1103.0,0.00992986973235,0.0402238559944
RS,MARMOTHA,2113.0,0.0190224975018,0.0361699979294
RS,MARCOS DANELUZ,31570.0,0.284212137308,0.250004654345
RS,CLARISSA SOMMER ALVES,1026.0,0.00923666939746,0.0570799422033
RS,REGINETE BISPO,5997.0,0.0539886027062,0.0386500130538
RS,KALYNKA KUPKA,199.0,0.00179151774863,0.0351641408367
RS,JOÃO AUGUSTO GOMES,91.0,0.000819236759423,0.00426098902583
RS,VICENTE SELISTRE,13663.0,0.123002547736,0.105257066592
RS,KATI DIAS,610.0,0.00549158706866,0.0361011352281
RS,PAULINHO DOS QUADROS,1035.0,0.00931769281322,0.0096552048542
RS,MARI GODOY,468.0,0.00421321761989,0.00241365784712
RS,SANDRO SOTILLI,7689.0,0.0692210048704,0.0777993914241
RS,MARCEL VAN HATTEM,35345.0,0.318196958921,0.341573155142
RS,LEANDRO AGUIRRE,5524.0,0.0497303720775,0.0671945426228
RS,ROZELIO CAMARGO,298.0,0.00268277532207,0.0584920299967
RS,MARQUINHOS,137.0,0.00123335644001,0.0
RS,EMILIA FERNANDES,9944.0,0.089521871821,0.0366568667345
RS,HELEN CABRAL,10817.0,0.0973811431504,0.0964573438724
RS,ODAIR FERNANDES,790.0,0.00711205538401,0.0176063882462
RS,IVONE ASSMANN,326.0,0.00293484817112,0.0
RS,PIAIA,13512.0,0.121643154872,0.10399432656
RS,MARIO DO METRÔ,1194.0,0.0107491064918,0.00598484502021
RS,CIRO SIMONI,55622.0,0.500742714645,0.423639907633
RS,BINHO,4237.0,0.0381440236228,0.0464319835432
RS,MAURÍCIO MEDEIROS,11391.0,0.102548636556,0.0762574284968
RS,RAFAEL FARIAS,500.0,0.00450130087595,0.0301812583837
RS,LETÍCIA CARMINATTI,415.0,0.00373607972704,0.0669704444584
RS,ADAIR SANTOS,732.0,0.0065899044824,0.0346213622737
RS,FÁBIO BRANCO,57135.0,0.514363651095,0.486292395502
RS,FONTOURA LUIZ PROTÉTICO,278.0,0.00250272328703,0.0
RS,ALEXANDRINA FLORES,3453.0,0.0310859838493,0.0498757703976
RS,MARCELO BALBO TEIXEIRA,3633.0,0.0327064521647,0.0363810234158
RS,DELEGADO MALLMANN,1729.0,0.015565498429,0.0
RS,ROGERIO,8732.0,0.0786107184976,0.0615214964125
RS,IRANY TEIXEIRA NASCIMENTO,1114.0,0.0100288983516,0.0
RS,ARI THESSING,5643.0,0.050801681686,0.0356896821181
RS,JESUS MARTINS,3656.0,0.032913512005,0.0
RS,PABLO MELO,3568.0,0.0321212830508,0.0633374598259
RS,CONCEIÇÃO,446.0,0.00401516038135,0.0
RS,MÁRCIA PEDRAZZI FUMAGALLI,1379.0,0.0124145878159,0.0150319106222
RS,VALTER NAGELSTEIN,19492.0,0.175478713348,0.169002176829
