SIGLA_UF,NOME_URNA_CANDIDATO,PERC_QE,TARGET
RS,AROLDO QUINTANA,0.00445628786719,0.0
RS,VILMAR ZANCHIN,0.373499941483,0.357944095644
RS,KLAUS,0.0111002079601,0.0488109831741
RS,ALDACIR OLIBONI,0.17250785477,0.133742546296
RS,DANIEL CARVALHO,0.00703103196824,0.0300311255953
RS,BERNADETE VIDAL,0.00785927132941,0.0
RS,PRETO,0.0419161137569,0.0299358780688
RS,QUELIN CRISTINE,0.00371807452354,0.0219537194249
RS,SARA - SARA FERREIRA,0.0016474761206,0.0
RS,CINTIA SOUZA,0.0730291054115,0.0913367360167
RS,JOSI PAZ,0.0455981778734,0.0708561474266
RS,MÁRCIO MÜLLER,0.0179601904951,0.00768322095085
RS,KÁTIA MARQUES,0.00199857758892,0.0328564787224
RS,ALEMÃO PAPAI NOEL,0.0289973802429,0.0104356665076
RS,CAPITÃO AGUIAR,0.0565993572142,0.0660751429163
RS,NEUSA KEMPFER,0.238568946426,0.212606694335
RS,EDUARDO WAGNER,0.0532773971678,0.0479893742292
RS,ERINELDA DA SILVA,0.00129637465227,0.0272042024145
RS,JEFERSON FERNANDES,0.454064224561,0.430280258195
RS,MARCIA MUELLER,0.0359563913971,0.0368998919688
RS,RITA GENRO,0.00037810927358,0.0338512257042
RS,NETO FURACÃO,0.00407817859361,0.0122882200956
RS,MANOEL BADKE (PROF. MANECO),0.0519810225155,0.0167851718147
RS,GLACIR GOMES,0.0193916041736,0.0
RS,NATIA OLIZ,0.000432124884092,0.0
RS,EDILA SOARES,0.000900260175191,0.0
RS,AIRTON SOUZA,0.203602841221,0.18762667921
RS,JOSIANE FRANÇA,0.00224164783622,0.0255822666751
RS,TORTELLI,0.304999144753,0.276813705561
RS,MARLISE PAZ,0.00505045958282,0.0481913719065
RS,GÉRSON ROVISCO,0.0229926448744,0.0373578678238
RS,AROLDO MEDINA,0.0214712051783,0.0109446024901
RS,JEFERSON PIRES,0.0431674754004,0.0385982678994
RS,MARILEI DE ARAUJO,0.00178251514688,0.0101557783199
RS,THEONAS BAUMHARDT,0.0441307537878,0.0619930571935
RS,POLACO DOS RADIADORES,0.0105870596602,0.0
RS,JOSELITA GRÜNE,0.00321392882543,0.0
RS,SALETE ARPINI,0.000774223750664,0.0
RS,KAREN LANNES,0.049568325246,0.047044017321
RS,ANA AFFONSO,0.150217412832,0.15303695478
RS,CLÁUDIO CONCEIÇÃO,0.0646656883839,0.0610679579398
RS,TARCISO FLECHA NEGRA,0.0938251154584,0.0456541497493
RS,ADOLFO BRITO,0.398131059876,0.325823941519
RS,XAVIER ESPINDOLA,0.0622529911144,0.0388268034462
RS,AURIO SCHERER,0.0996948118006,0.0911065106816
RS,PROFESSORA CLAUDETE OLIVEIRA,0.0171949693461,0.00697240702563
RS,SILVANA COVATTI,0.802401894147,0.736351119474
RS,MARCIO ESPINDOLA,0.186659944724,0.179388422654
RS,ANY ORTIZ,0.203035677311,0.229599840654
RS,DINHO DO GRÊMIO,0.0577426876367,0.0521371825458
RS,JOCELEI CONSALTER FLÔRES,0.0135939286454,0.0
RS,RICARDO MUZI,0.00431224623916,0.0
RS,BENHUR TERRA,0.00887656532738,0.0292454415326
RS,FIFO,0.0397194789294,0.0678954239775
RS,JARDEL CENTROAVANTE,0.371150262426,0.358261478767
RS,NANI DO TUTTI,0.0026017519063,0.0
RS,XAVINHA,0.0214171895678,0.0183944273895
RS,VICTOR,0.0556000684198,0.0601469035551
RS,CARLOS BREIK,0.00779625311715,0.0
RS,IZABEL L'ARYAN,0.00219663482747,0.0
RS,EDEGAR CABRAL,0.00344799647098,0.00170284392189
RS,VALDIR TRINDADE,0.0117844056932,0.0
RS,GILSON BORBA,0.0375318467037,0.0508633324031
RS,FATIMA SCHIRMER,0.0843003628049,0.0418066070094
RS,MAINARDI,0.509808334609,0.457060962018
RS,MIRIAM MARRONI,0.354783532441,0.300558423284
RS,PAULO BRUM,0.167772486249,0.131843862476
RS,CARLOS FONSECA,0.0548798602796,0.0569779022137
RS,CLECI JUNG,0.00415019940763,0.0
RS,MARCELO FRANCIOSI,0.00304287939214,0.0
RS,IVANETE REIS,0.00364605370952,0.0143868192908
RS,DR. MARCELO ALLGAYER,0.0449409879455,0.0302456837026
RS,ADELMO SOUZA,0.00757118807335,0.0
RS,MARIO DREHER,0.00298886378163,0.00877635556676
RS,SIRLENE DA SAÚDE,0.00870551589409,0.011586553714
RS,VANDERLEI DREON,0.00606775358078,0.0291363363012
RS,VILMAR COUTINHO,0.00253873369404,0.0
RS,ANDRÉIA GOULART,0.00448329567245,0.0151645333501
RS,PEGORARO,0.0194366171824,0.0140546737007
RS,GERSON BURMANN,0.415677130691,0.374622486699
RS,ZILA BREITENBACH,0.263020012784,0.180319289875
RS,PR EZEQUIEL,0.00333996524996,0.0366024937207
RS,TAIS COSTA,0.000540156105114,0.041501751006
RS,ZULA DA KENTINHA,0.00110732001548,0.00452858956238
RS,MAICOL FAGUNDES,0.000144041628031,0.0311338002683
RS,SHERELIA BEATRIZ,0.00080123155592,0.0142442639923
RS,JADER MARETOLI,0.0354612483008,0.0764399535466
RS,ZETE BLEHM DA DI ELIZ,0.0400165647872,0.0406713870309
RS,CRISTINA REIS,0.00535654804238,0.00347569747657
RS,TANIA NICOLODI,0.000180052035038,0.00116725033535
RS,SOLANGE RIBEIRO - SOL,0.00113432782074,0.0470536771127
RS,LUCIANA,0.00109831741373,0.0145202270456
RS,SOCORRISTA,0.0026017519063,0.00341676734576
RS,MAICON COSTA,0.004717363318,0.0228819587861
RS,JAIR MARTINS - JM,0.00863349508008,0.0
RS,CAINELLI,0.0075441802681,0.0
RS,MARCO AURELIO,0.00505045958282,0.000691371906481
RS,NELSON NAIBERT,0.0158715868886,0.0282431170608
RS,SIZENANDO,0.0912503713573,0.0632624699538
RS,VERLAU WERDUM,0.00182752815564,0.0
RS,BEATRIZ KLOVAN,0.000936270582198,0.0168697017438
RS,SERGIO PERES,0.603192322581,0.561305348446
RS,JÚLIO GARCIA,0.00463633990223,0.0
RS,CHIQUINHO CARTEIRO,0.0205079267908,0.0
RS,IRMÃO PIRES,0.0154304594028,0.00533335373923
RS,GIOVANA SANDRI,0.00601373797027,0.0440861612006
RS,CHIQUINHO MARIANO,0.0204179007733,0.0424661880283
RS,CAROL,0.0300146742409,0.0463806309023
RS,MAGALI VARGAS,0.000279080654309,0.0362592380198
RS,VILLA,0.287426066133,0.242990072831
RS,IRMÃ LAURA LOUREIRO,0.00577967032472,0.0163687357646
RS,SANTARÉM,0.0306088459565,0.039432557009
RS,ANAI SOUZA,0.00406017339011,0.0
RS,DELEGADO RANOLFO,0.24609512149,0.224597758352
RS,ANTONIO DE PAULA,0.0411688978115,0.00924178917707
RS,PROFESSOR NATHANAEL,0.0162046831534,0.0
RS,JOÃO DA MOTO,0.0113792886144,0.0115702211939
RS,GERSON BORBA - CHICO,0.264856543541,0.242025243295
RS,JOÃO VESTENA,0.152125964404,0.0948098083346
RS,ANIBAL RIBAS,0.0259184904437,0.0475756857732
RS,PASTOR CELSO MORAES,0.270105060362,0.251900590571
RS,RAIZER,0.0126396528597,0.0427409735414
RS,AXI MONCORVO,0.0182122633441,0.0179173714203
RS,JOAO MANOEL SENNA FIALHO,0.00498744137056,0.0356328342891
RS,CLEMENTE,0.035380224885,0.0263646908957
RS,CLÁUDIO BARROS,0.0460032949522,0.0387324606811
RS,RAFAEL BORTOLUZZI,0.103313857705,0.129468242422
RS,RAQUEL OLIVEIRA,0.00243070247301,0.0482578795272
RS,LUCIANA ALVEZ,0.00139540327155,0.0247961900989
RS,ALESSANDRA BARTZ,0.000297085857813,0.0162759630533
RS,GABRIELA CRUZ,0.00962378127279,0.0449395304243
RS,MAJOR ANERIS,0.0101099217674,0.000391106329729
RS,TAVARES DA VILA,0.000738213343656,0.0166857263749
RS,JULIANA BRIZOLA,0.301857236741,0.298895187209
RS,NELSON BRAMBILA - NELSINHO,0.0338317773837,0.0274263380117
RS,CLAUDIOMIRO MENNA BARRETO,0.0148272850854,0.0197730651158
RS,LINDA ROVEDA,0.00315991321492,0.0
RS,ELIANE CAMPO,0.0145842148381,0.0195472771631
RS,JORGE RIGOLI,0.00165647872235,0.0
RS,LAURA SANTOS,0.000936270582198,0.0
RS,DENIS REMI,0.00753517766635,0.0
RS,ANTÔNIO ELISANDRO,0.0450760269718,0.0678711214541
RS,LUIZ MARENCO,0.11516128161,0.100473314488
RS,AGNELO CHIODO,0.0298166170023,0.0286966555334
RS,RICARDO CARPES,0.0825358528615,0.107667553723
RS,CARMEM LÚCIA,0.00234967905725,0.00568261687628
RS,OLGA OLIVEIRA,0.00221464003097,0.0230571791248
RS,BETO PIRES,0.130141610926,0.116888542389
RS,GABRIELA MARKUS,0.236984488517,0.271134891384
RS,RAUL CASSEL,0.134570890987,0.111002900638
RS,IVAN VAZ,0.0101549347762,0.00543291891357
RS,MARCÃO AZEREDO,0.0087415263011,0.0
RS,HELIO BRANDÃO,0.0285022371465,0.0424757280854
RS,ANE CAMARGO,0.0016294709171,0.0250136155349
RS,VINICIUS RIBEIRO,0.266161920795,0.270737808227
RS,VALNEY VARGAS,0.00341198606397,0.0
RS,CARLOS LARRY,0.00351101468324,0.0
RS,SILVIO CASTILHOS,0.000747215945408,0.0
RS,DECIO FRANZEN,0.152846172544,0.127978809676
RS,TENENTE SILVIA,0.00607675618254,0.034144698818
RS,JEFF FRAGA,0.0089845965484,0.0368457917338
RS,ROBERTO DA PRIME,0.00333096264821,0.0390941312039
RS,DEISE BARCHFELD,0.000603174317378,0.0215602886234
RS,IVONE PRESTES,0.000513148299859,0.0
RS,MARINEZ RAUPP,0.000135039026279,0.00612543775151
RS,LUCIANO OLIVEIRA,0.000288083256061,0.0287676005366
RS,MICHELLE BETEGA,0.00397014737259,0.0646878698944
RS,NIKITTA VARGAS,0.000549158706866,0.0215101135228
RS,SANDRO FERNANDES,0.00193555937666,0.027797941105
RS,MARA HELENA,0.00109831741373,0.0
RS,PAULO CESAR,0.0157005374553,0.0230842292423
RS,LUCIANE MENZ,0.000207059840294,0.0111923378856
RS,ROBINHO,0.00577066772297,0.0638603732479
RS,KATIA AJALA,0.000432124884092,0.0189014008048
RS,ARLINDO SLAYFER,0.0306538589652,0.0
RS,TOCO DA GLORIA,0.0138189936892,0.0
RS,PASTOR SILVA,0.0014044058733,0.0
MS,SERGIO NOGUEIRA,0.15795884235,0.137727968659
MS,LUZIA VIANA,0.014161576498,0.00915468840896
MS,POLICIAL MARIA CAMPOS,0.0166521233275,0.00896815735893
MS,BELLINATI,0.00283595113438,0.0
MS,SUBTENENTE ARLINDO,0.0045993310064,0.0
MS,IDEVALDO  CLAUDINO,0.080479203025,0.0682571316899
MS,BIRA MECÂNICO,0.00283595113438,0.0
MS,LAERTE TETILA,0.281031849913,0.209550485384
MS,MARINA COOPAVILA II,0.00599912739965,0.0
MS,DR. RAUL ESPINOSA,0.0258689645143,0.0
MS,MAZINHO,0.00570826061664,0.0313024032868
MS,MEL OLIVEIRA,0.0010907504363,0.00701319808028
MS,IZABEL BARBOSA,0.000636271087842,0.0265910322135
MS,FAFÁ DA BANCA,0.00087260034904,0.0
MS,ALINE BALTA,0.00434482257126,0.0450359056864
MS,CARRILHO LOBAO,0.00699898196626,0.0
MS,BETH FELIX,0.110220331588,0.0983836660122
MS,DANDARA LIMA,0.00845331588133,0.0588522851222
MS,CORREIA BOMBEIRO,0.00263598022106,0.0
MS,DÉLIA RAZUK,0.362456369983,0.307685722077
MS,MAJOR DOS SANTOS,0.024778214078,0.014016483057
MS,GELSON FELIX,0.00501745200698,0.0
MS,URIEL,0.00501745200698,0.0231607111693
MS,JOSIMAR BARBOSA,0.0125436300175,0.0101517779232
MS,ELAINE  CRISTINA,0.000854421175102,0.0192936718296
MS,ROGÉRIO NEMIR,0.00176337987202,0.00263800356312
MS,ABMAEL PEREIRA,0.00547193135544,0.0285828770361
MS,ELIAS CAMILO,0.00778068644561,0.00572747963933
MS,QUINTANA,0.0126345258871,0.0152362110966
MS,SIMONE PIRES,0.00356311809191,0.0293097803956
MS,BETINHO DIAS,0.00529013961606,0.0134140106894
MS,CLAUDIA NOGUEIRA,0.000345404304828,0.0138208460588
MS,ANDRÉ SALINEIRO AGENTE FEDERAL,0.158504217568,0.168234567699
MS,NELSON SUDARIO,0.0339586969168,0.027544233566
MS,DERLI JAIME,0.00127254217568,0.012182064427
MS,ALMIRA MIRANDA,0.00489019778941,0.0
MS,SEBASTIANA FERREIRA,7.27166957533e-05,0.0
MS,SOLANGE,0.0940772251309,0.0733883344241
MS,CEL CALIXTO,0.0337587260035,0.0148584805846
MS,TENENTE BERNAL,0.00341768470041,0.0
MS,PAPAI NOEL,0.00665357766143,0.0
MS,PASTORA ELENILZA ELEUTÉRIO,0.00125436300175,0.00716517779232
MS,ELISANGELA NEVES,0.000854421175102,0.0292936718296
MS,PAULO SIUFI,0.236820098895,0.210982189863
MS,EDILSON DO GÁS,0.0603730366492,0.0620805137435
MS,DR. VALDIR DE ALMEIDA,0.00249054682955,0.0
MS,ARLETH BENTO,0.00234511343805,0.0206783758726
MS,NIDIA MENDES,0.00229057591623,0.0
MS,JUCELINO,0.00098167539267,0.0
MS,LUCAS DE LIMA DO AMOR SEM FIM,0.124000145433,0.118683735093
MS,THAMARA LIEGE,0.00449025596277,0.0726709987638
MS,JÉSSICA,0.00449025596277,0.0676709987638
MS,LOIRA DOS MOVEIS USADOS,0.00430846422339,0.0150021324171
MS,BARBOSINHA,0.391833915067,0.357474523706
MS,CLAUDIO CODORNIZ,0.00732620709715,0.00780531377254
MS,PALHAÇO BIXIGA,0.00363583478767,0.00687732693426
MS,ENGENHEIRO LUIZ ANTONIO,0.00985311227458,0.00765255599186
MS,REGINALDO DA RGA,0.0071625945317,0.0
MS,SOLANGE DO GUANANDI,0.00198152995928,0.0128406431792
MS,HÉLIO CORREA,0.00276323443863,0.0
MS,CLAUDIR ACUMULOU,0.014143397324,0.0166378017743
MS,CRISTINA LIMA,0.00123618382781,0.0146482911576
MS,SIRLEI FERRAREZI,0.00445389761489,0.0
MS,JOEL,0.00141797556719,0.0348171575044
MS,DR. MIKIMBA,0.0261234729494,0.0
MS,ANA PAULA,0.004126672484,0.0423332660704
MS,MARCIA BORNIA,0.00181791739383,0.0
MS,CELINHA LOPO,0.0027995927865,0.00610054173938
MS,SELMA SULEIMAN,0.0942226585224,0.0810234275015
MS,NATALIA ITURBE,0.00107257126236,0.0544963114456
MS,BRANCO,0.00968949970913,0.0200005762798
MS,CLAUDECIR PARANA,0.00598094822571,0.0
MS,ERVILHA DO PANTANAL,0.00272687609075,0.0
MS,MARCELO IUNES,0.238583478767,0.230120193426
MS,OSVANE,0.00334496800465,0.0
MS,MAURILIO DE SOUZA,0.00407213496219,0.0
MS,PEDRO TERUEL,0.130671902269,0.0723811300175
MS,JOEL SILVA,0.0159976730657,0.0233602385108
MS,WILSON SOARES,0.00523560209424,0.0133633507853
MS,JOÃO GUANES,0.00594458987784,0.00402192953752
MS,BELARMINO,0.00527196044212,0.00589712405468
MS,PROFESSOR LOAMI,0.00492655613729,0.0
MS,LUIS FERNANDO - FERNANDINHO,0.00419938917976,0.0249008126091
MS,MAURO PIRES,0.00110892961024,0.00453008471495
MS,MARQUINHOS TRAD,0.854693862711,0.784925129072
MS,ROSA JATOBA,0.00718077370564,0.0101702206952
MS,PAULO CORRÊA,0.718804537522,0.641197534904
MS,EDUARDO ROCHA,0.561245636998,0.519841072208
MS,ALBA AMARAL,0.00150887143688,0.0
MS,ALLAN REIS,0.0169611692845,0.0442552301483
MS,AIDA MACHADO,0.00229057591623,0.0
MS,TATIANA REZENDE NASSAR,0.00163612565445,0.0300197971204
MS,TOSTÃO,0.0124709133217,0.0
MS,ROJAS AO EXTREMO,0.0182518906341,0.00545418121001
MS,MARI ROCHA,0.000272687609075,0.0337532995201
MS,CILENE SANTOS,0.000163612565445,0.00615197971204
MS,LILIAN INÁCIA SEVERIO,0.000636271087842,0.0190910322135
MS,LUCIANA BRAGA,0.000181791739383,0.0211688663467
MS,MANDUZINHO,0.00232693426411,0.0
MS,PROF. ANDRE,0.0947862129145,0.0765469131763
MS,SUBOFICIAL ADEMAR TIRIRICA,0.0027995927865,0.0
MS,GUARDA MUNICIPAL ALBERTO,0.0213968877254,0.0333755690081
MS,MARIO HENRIQUE,0.0127617801047,0.0
MS,ANDRADE,0.00509016870273,0.0
MS,PERCI,0.00396305991856,0.0
MS,PROFESSOR ATAIDE,0.00574461896451,0.0
MS,PEDRINHO FEITOSA,0.00301774287376,0.0
MS,SIMONE BM,0.00250872600349,0.0408303555846
MS,ROSE LIMA,0.000999854566608,0.0
MS,CABO ELMO,0.0128344968005,0.00542196407795
MS,JOÃO GRANDÃO,0.384071407795,0.337763930701
MS,EDILENE OLIVEIRA,0.0065445026178,0.0220791884817
MS,DR. LOESTER,0.14632417103,0.0844205224695
MS,GENIVALDO SANTOS,0.00123618382781,0.0196482911576
MS,GÊ MULHER,0.00152705061082,0.0
MS,CHIQUITO NESTOR L. MARQUES,0.013252617801,0.0
MS,RENATO CÂMARA,0.670866055846,0.634167479276
MS,ISRAEL MASSATO,0.00419938917976,0.0
MS,PROFESSOR RINALDO,0.534213205352,0.489730646451
MS,PROFESSOR MIDON,0.00152705061082,0.0
MS,VEIMAR MARQUES,0.00970767888307,0.00251746291449
MS,VADINHO DO PT,0.0345949680047,0.0506352657795
MS,ROBERTINHO PEREIRA,0.0376490692263,0.0109722204043
MS,SEBASTIAO RONEI,0.00416303083188,0.0248670393397
MS,PROFESSOR LAZARO,0.00356311809191,0.0
MS,ELEANDRO SILVA,0.000727166957533,0.0516754653869
MS,CIDA,0.000745346131472,0.0
MS,ENG. EDSON SHIMABUKURO MY BODY,0.0705170157068,0.0265032558901
MS,NELSON AMNESIA,0.00628999418266,0.0218427755963
MS,DUCI SOUZA,0.00189063408959,0.0227562100058
MS,ELIAS BORGES CIENTISTA SOCIAL,0.00187245491565,0.0
MS,PAPAI,0.0133071553229,0.0108610165794
MS,ANGELO GUERREIRO,0.536903723095,0.502229868383
MS,ALESSANDRO CHAVES,0.0109438627109,0.0286657540721
MS,ENELVO,0.17328388598,0.126963401687
MS,PROFº ZEZINHO,0.0277959569517,0.0318196644124
MS,PROF. LUZ CÁTHIA,0.0152523269343,0.0226678864892
MS,ROBERTO DURÃES,0.0381944444444,0.0114788194444
MS,PAULO TELLES DO CENE,0.0203061372891,0.0298623709279
MS,DHARLENG CAMPOS,0.0519924374636,0.05929577516
MS,VALDEMIR PIPA,0.0017997382199,0.0
MS,MILTINHO VIANA,0.0465386852821,0.0267297847586
MS,JAKELINE DA SILVA,0.000727166957533,0.0466754653869
MS,PROFESSORA CECILIA,0.0653723094823,0.0217243382781
MS,DOLZAN,0.043339150669,0.0
MS,PROFESSORA ELZA,0.000599912739965,0.0
MS,MULLER,0.00414485165794,0.0273501527051
MS,CHICO CITY,0.00158158813264,0.0
MS,REGINALDO SOUZA CARTEIRINHA,0.00469022687609,0.0278567517452
MS,VICENTE AMARO,0.0351948807446,0.00619252472368
MS,WANDERLEI DE SOUZA,0.000363583478767,0.00133773269343
MS,LIDIO LOPES,0.429810209424,0.395250703534
MS,FLORZINHA DI MOURA,0.0119255381035,0.0520776323444
MS,POPPI,0.0148342059337,0.0
MS,ADRIANO PALOPOLI,0.0343404595695,0.0503988528941
MS,EDNA FERNADES,0.000363583478767,0.00633773269343
MS,WANESSA LIRA,0.000599912739965,0.0365572589442
MS,ANTÔNIO VAZ,0.253744909831,0.226703646742
MS,PEDRO KEMP,0.366746655032,0.326670967859
MS,CORONEL IVAN,0.00192699243746,0.0
MS,ALCEU BUENO,0.203388598022,0.172427668703
MS,JUCA DE ANHANDUÍ,0.0377581442699,0.0110735402123
MS,FILHO DO PADRE,0.0294320826062,0.0183394615329
MS,CORINTHIANO,0.00461751018034,0.0
MS,CLARA GONÇALVES,0.00181791739383,0.0
MS,BUXEXA AMARAL,0.0821153286795,0.0572769288104
MS,JOAQUIM SANGUE BOM,0.0401577952298,0.0258025759889
MS,MAGUILA,0.0087260034904,0.0
MS,RIBEIRO,0.0087260034904,0.0
MS,CLAUDIA LUCAS,0.000563554392088,0.00902348567481
MS,SIMONE GOMES,0.00110892961024,0.012030084715
MS,FLAVIO NUNES,0.0117255671902,0.041891879363
MS,OSCAR GOLDONI,0.173556573589,0.114716701207
MS,MARCIA JACOB,0.00390852239674,0.0
MS,ROGERIO FIGUEIREDO,0.00859874927283,0.00148737819953
MS,REGINA ENFERMEIRA,0.00967132053519,0.0
MS,PASSINI CATHARINELLI,0.0157249854567,0.00560693899069
MS,CAPITÃO ARCE,0.0191244909831,0.0
MS,JULIO LIRA,0.00121800465387,0.0
MS,EVÓDIO VARGAS,0.0178337696335,0.0
MS,LIA MAYO,0.00867146596859,0.0315549247382
MS,SID DO GÁS,0.00367219313554,0.0
MS,BETINHO,0.0532286212914,0.0829440663176
MS,THAIS CABREIRA,0.00267233856894,0.0509823352967
MS,ELSA KLEIN,0.00514470622455,0.013278917612
MS,AMARILDO CRUZ,0.374218295521,0.333611374709
MS,MÃE JÔ DA IANSÃ,0.00309045956952,0.0163707278941
MS,JORGINHO CORDELLA,0.0249963641652,0.0492191226731
MS,ZÉ ROBERTO,0.00503563118092,0.050677597804
MS,DR. GEORGE TAKIMOTO,0.301519778941,0.213581722659
MS,AMARILDO SANTANA DELMONDES,0.00988947062245,0.0
MS,MARIA NOGUEIRA,0.00539921465969,0.0
MS,MÁXIMO BRASIL,0.0242873763816,0.0210605439209
MS,PENNA,0.00619909831297,0.0
MS,DELEGADO ALDO BRANDÃO,0.0142342931937,0.0
MS,FABRIZIA TINOCO,0.000399941826643,0.0113715059628
MS,FELIPE ORRO,0.519397178592,0.485968039194
MS,MAISA SOUZA,0.00130890052356,0.0397158376963
MS,MARINÊS ASSUMPÇÃO,0.00189063408959,0.00525621000582
MS,ROGER NOLASCO,0.00456297265852,0.0027385453025
MS,RAIVITO,0.00423574752763,0.0
MS,MAICON NOGUEIRA,0.018270069808,0.0629710678447
MS,DIRCEU LANZARINI,0.178283158813,0.141607226222
MS,ATHAYDE,0.143542757417,0.126836867365
MS,ELIZEU AMARILHA MATTOS,0.00376308900524,0.0
MS,TICHÉ - MICHAEL JACKSON COVER,0.0106348167539,0.0158786812827
MS,BOSCO MARTINS,0.0125799883653,0.0
MS,BEBETO,0.0228512216405,0.0
MS,MARA CASEIRO,0.427792321117,0.388376287086
MS,ALEXANDRE BELCHIOR,0.00719895287958,0.000187107329843
MS,MARIO EDUARDO ROCHA,0.0100712623618,0.0228551956079
MS,IDELFONSO MENDES,0.0032722513089,0.0615395942408
MS,ADONIS MARCOS,0.0128526759744,0.0529388507126
MS,RENATA RODRIGUES,0.00639906922629,0.0019440954043
MS,ELZA MARDINE,0.00138161721931,0.0
MS,LOURDES MONTEIRO,0.059245927865,0.0210335423938
MS,CORUMBÁ,0.0161249272833,0.0409784449535
MS,SALETE,0.00503563118092,0.0
MS,SINAYA RAPHAELA,5.4537521815e-05,0.041050659904
MS,PAULO HENRIQUE,0.0982402559628,0.0897553737638
MS,MUNIR TANNOUS,0.00163612565445,0.0
MS,ROSINEI AQUINO,7.27166957533e-05,0.0
MS,DR. RENATO FIGUEIREDO,0.0821880453752,0.099844475349
MS,PROF. MARINUCY,0.000854421175102,0.00429367182955
MS,ELAINE PRISCILA,0.00163612565445,0.0375197971204
MS,MARCIO FERNANDES,0.406431791739,0.406034491347
MS,DINA,0.00558100639907,0.0
MS,FAEL CORDEIRO,0.249527341478,0.280285947499
MS,GERSON SCHAUSTZ,0.0958587841768,0.100043224622
MS,PROFESSOR MARCELO FERNANDES,0.00868964514252,0.0215718113729
MS,FÁBIO MARCHI,0.009434991274,0.0222641633944
MS,TERESA ARMANDA,0.00479930191972,0.0
MS,BETO PEREIRA,0.494146305992,0.485012503636
MS,GERALDO MARTINS,0.0145433391507,0.0220093077371
MS,JÉSSICA CORREIA,0.000163612565445,0.061151979712
MS,GRAZIELLE MACHADO,0.715786794648,0.698394353549
MS,FARRELL,0.00450843513671,0.0251878853985
MS,PAULINHO NANTES,0.0087260034904,0.0591055846422
MS,ZÉ BAIANO,0.0154159394997,0.0
MS,NIVALDO MARQUES,0.112838132635,0.105815341405
MS,GUIOMAR,0.00107257126236,0.0119963114456
MS,JORGE BATISTA,0.000636271087842,0.0
MS,MARCOS PIERRY,0.0131980802792,0.0532596967714
MS,ZILMAR SOARES,0.000127254217568,0.0
MS,MOZAIR DO CARMO,0.00912594531704,0.0
MS,ANA MARIA,0.00181791739383,0.0351886634671
MS,CISINHO,0.00743528214078,0.00040663358057
MS,JOSÉ TIBIRIÇA,0.0147069517161,0.0
MS,JOSÉ ANCELMO,0.236002036067,0.160222291303
MS,ABADIO REZENDE,0.0300138161722,0.0
MS,RAMÃO GOMES ALBUQUERQUE,0.0054537521815,0.0
MS,PAULO MORENO,0.0152886852821,0.0
MS,DRº SIMEI,0.064554246655,0.0584644397179
MS,MARIA ROSANA,0.0165794066318,0.00890061082024
MS,VALERIA CUNHA,0.00856239092496,0.0314536049302
MS,MACIEL DIAS,0.000199970913322,0.0161857529814
MS,MARIAZINHA,0.0035085805701,0.0
MS,DANILO LUIZ,0.00339950552647,0.0116578006835
MS,"KJU,JUVENAL",0.0048356602676,0.0104918448226
MS,CLAUDIA AMARAL,0.00172702152414,0.0151042302938
MS,LUCIANO CACERES,0.00996218731821,0.0527538757999
MS,PROF. NILO CANDIDO,0.0451388888889,0.0329295138889
MS,VILLASANTI,0.00887143688191,0.0
MS,DOMINGUINHOS,0.00461751018034,0.0
MS,MAGALI BRITTO,0.000781704479348,0.0192261252909
MS,ONEVAN DE MATOS,0.451243455497,0.357660045812
MS,INEZ STRALIOTTO,0.0217059336824,0.0386626417976
MS,DALTRO FIUZA,0.171611401978,0.115409831297
MS,JOSUE CRUZ,0.00736256544503,0.0
MS,DR. LÍVIO,0.0121618673647,0.0272971585951
MS,ANTONIETA AMORIM,0.397396742292,0.355141833915
MS,SERGIO ANDRES,0.00292684700407,0.0562187481821
MS,PEDRÃO,0.0192517452007,0.0
MS,ADRIANO DA MATADEIRA,0.0215968586387,0.0485613219895
MS,PAULO PEROZI,0.00276323443863,0.0
MS,SERGIO ARRUDA,0.00345404304828,0.0
MS,KELIANA,0.201279813845,0.212968819081
MS,VALDENIR MACHADO,0.103930337405,0.0475408904159
MS,SUELI PAUFERRO,0.00259962187318,0.005914788758
MS,MILTINHO,0.0017088423502,0.0150873436591
MS,ZE TEIXEIRA,0.582987929029,0.472537487275
MS,TOMARI TOMARI TOMARI,0.00390852239674,0.0
MS,BETH DELARISSA,0.00589005235602,0.00397126963351
MS,ELIZAINE DUARTE,0.00114528795812,0.0445638579843
MS,SERGINHO BOMBEIRO,0.0314317917394,0.0601969913467
MS,GILSON GONÇALVES,0.00609002326934,0.00915702261489
MS,DEVAIR,0.00139979639325,0.00480027086969
MS,SONINHA DO POVO,0.00285413030832,0.0
MS,ADAUTO,0.00750799883653,0.0
MS,MÁRCIA SANCHES,0.000472658522397,0.0
MS,FELIPE FERREIRA,0.00236329261198,0.0381952625073
MS,IZOMAR GALEANO,0.0153795811518,0.0352860929319
MS,ZILDA ARAÚJO,0.00258144269924,0.0108979021233
MS,EMERSON LEQUISOMON,0.00670811518325,0.0297311681937
MS,JORNALISTA JOTA MENON,0.00694444444444,0.0
MS,SCAPINELLI,0.0049810936591,0.0406269378999
MS,AUDITOR NILSON RIBEIRO,0.00478112274578,0.0
MS,ELANO,0.0567735602094,0.0187369600785
MS,MILANE,0.0112710878418,0.0239697134962
MS,PROFESSORA LAURA GUTTERRES,0.00549011052938,0.0435997636707
