SIGLA_UF,NOME_URNA_CANDIDATO,TARGET
MG,KELLY CRISTINA DE MORAES,0.0292004398643
MG,ADILSON GOMES,0.0
MG,ROBINHO PQD FOREVER,0.00976353857868
MG,SAUL DAS PARABÓLICAS,0.0
MG,DANIEL COSTA,0.0822468947061
MG,ARILDO SILVEIRA,0.011294501327
MG,PROFESSOR RODRIGO BOLIVAR,0.00793651021298
MG,HALPH CARVALHO,0.0975712106987
MG,BETO QUARENTINHA,0.03332067436
MG,EUSTAQUIO FERREIRA,0.0
MG,FÁTIMA DI PIPIU,0.0
MG,MOURAO,0.517453576947
MG,SHANNA DIAS,0.0
MG,ANDRÉ VILELA,0.0960045671957
MG,GRAÇA LIMA,0.0
MG,TIA CIDA,0.0
MG,MESSIAS CORREA,0.0
MG,GLORIA RODRIGUES,0.0078197702356
MG,BAIAO,0.0
MG,MARIA DO CARMO DA SILVA,0.0
MG,CABO ANÍZIO,0.00517969157752
MG,BABA CARLOS,0.020869134835
MG,CARLÃO CAMPOS,0.0
MG,MARCÍLIO MAGELA DE SOUZA,0.0912392203683
MG,WELLINGTON MINEIRO,0.0218648581715
MG,HELIO CIOLETTI,0.0
MG,CLAUDIO MACIEL,0.0412951112228
MG,FERNANDO DA MERCEARIA,0.0
MG,SILVIO GAUCHO,0.0
MG,SAMANTHA DINIZ,0.0215081622545
MG,WESLEY DO SINDICATO,0.029369769866
MG,MARIO HENRIQUE CAIXA,0.910289639163
MG,ROSILDA MENDES,0.00351334304238
MG,DELEGATA,0.034886754541
MG,MARINÊS GONÇALVES,0.00375408112724
MG,DR. JORGE,0.0414983854394
MG,ROGÉRIO ANÍCIO,0.00882196955696
MG,MARINHO,0.0
MG,JAN CARLOS BISPO,0.0182729960301
MG,DOMINGOS ALVES,0.0
MG,SILVANA ZANDONA,0.0
MG,ANTÔNIO CARLOS ARANTES,0.605483341342
MG,DILZON MELO,0.478752405207
MG,FABIANO TOLENTINO,0.447086401171
MG,DANIEL SUCUPIRA,0.152650705631
MG,OSVALDO SILVA,0.00687172522899
MG,RONALDO NASCIMENTO,0.0217263438038
MG,PAULO COUTINHO,0.0
MG,GUILHERME PIMPA,0.0
MG,RAPHAEL PRADO,0.236634818769
MG,DELEGADO AGILIO MONTEIRO,0.0
MG,GABRIEL GOBATTO,0.064769623491
MG,AMIGÃO,0.0
MG,BIG MIX,0.0591710162713
MG,JESUS ALVES,0.0
MG,MAIRA PEREIRA,0.0536716764373
MG,DURVAL ÂNGELO,0.502524766207
MG,ANSELMO JOSÉ DOMINGOS,0.277842685316
MG,GILSON REIS,0.150981447338
MG,ANDRE LUIZ,0.0150034945183
MG,MAÍZA VALÉRIA,0.0
MG,MARCOS DO IORGUTE,0.0275107526484
MG,GALBERTO PEREIRA,0.0441245111592
MG,HELENICE SOUZA SILVA,0.0
MG,TARCISIO CAIXETA,0.0849313508638
MG,GILBERTO ABRAMO,0.481178213042
MG,DARIO FERREIRA,0.0
MG,XAVIER,0.023217277425
MG,DIRCEU RIBEIRO,0.115382057973
MG,ELCIO TOLOBA,0.0
MG,ADRIANA DE SOUZA,0.0430669843053
MG,PAULO TADEU,0.14167993184
MG,ANA CLAUDIA MADRINHEIRA,0.0828817925763
MG,WAGNER DO NASCIMENTO JÚNIOR,0.30843325226
MG,TETEO DA PPL,0.0317206499641
MG,ELKSON-TIÃO DA BATATA FRITAIS,0.0392473360489
MG,ELMIR GONÇALVES,0.0142122186162
MG,FABIANO ALKIMIN (KABAL),0.0218515151291
MG,SUZANA GALLO ART,0.0
MG,THIAGO COTA,0.494974694867
MG,PASTOR VANDERLEI MIRANDA,0.275332689678
MG,JOÃO ÍNDIO,0.0462739001545
MG,CLAUDIO KCAU,0.00769616320073
MG,FLAVIO BRAGA,0.0352293252704
MG,PAULO BARBOSA,0.0
MG,BETANIA,0.0138296187597
MG,PROFESSORA VALÉRIA,0.00631471142686
MG,SERGIO PEREIRA,0.0385812314721
MG,CABO SILVANA,0.00680344572666
MG,HAYZA FERNANDA,0.0470369256814
MG,FABRICIO ALVES,0.0309858748124
MG,MISSIONÁRIO MARCIO SANTIAGO,0.554180118135
MG,ADRIANO VENTURA,0.131419938049
MG,LUIZ LOPES PORCÃO,0.0538938152866
MG,DR. FRITZ - MAURÍCIO,0.00102355750394
MG,JOSÉ TIAGO DE CASTRO,0.0326686949708
MG,PROF. DERIVALDO DAMAZIO,0.00915197938922
MG,MARLENE,0.0
MG,FABIO ANDRADE,0.03799674944
MG,DR.MÁRIO MILKEN,0.0
MG,HILDA DA MAÇA DO AMOR,0.0295810843578
MG,PROFESSOR PAULINHO DA LUZ,0.0148504638905
MG,CARLOS GOMES,0.0
MG,WAGNEY MACHADO,0.00472881221862
MG,VANDERLIN,0.0
MG,EDUARDO COSTA,0.0
MG,CARMOZINO RODRIGUES,0.0
MG,SARGENTO MILVIO,0.0116523704618
MG,LERIN,0.254504294406
MG,GERALDO DO ZEQUINHA,0.0
MG,MARCO ANTONIO PASTORAL DE RUA,0.0227358012553
MG,FIA CARDEAL,0.0
MG,JOAO RASGADO,0.0
MG,PASTOR MIQUÉIAS,0.0
MG,MARCELO DE ARAUJO,0.0
MG,JOÃO LEITE,0.407902798867
MG,GILVAN GOMES,0.0391661045768
MG,MARCIO LUBRIMAR,0.00898521464637
MG,RODOLFO DO GÁS,0.000984310521997
MG,JACYR GUIDINE,0.0
MG,SIMONE SALES,0.00966053271629
MG,PEDRO O IKO,0.0394674729613
MG,IR. NEILO RODRIGUES OLIVEIRA,0.0441366809838
MG,VARLEY MORAES,0.0262674241696
MG,MARCOS OLIVEIRA,0.0242897116117
MG,SANDRA,0.0
MG,RONILZE MARTINS,0.0460892717474
MG,BARBARA ALVARENGA,0.0647223362337
MG,EGNALDO GAUDENCIO - SANDUICHE,0.0111914954646
MG,DARCI ALVES,0.0
MG,ALEXANDRO FALEIROS,0.0244262706163
MG,GUSTAVO SANTANA,0.329462528739
MG,CAPITÁO SOUSA,0.0
MG,ECKTON OLIVEIRA,0.0240546673665
MG,MATILDE PAULI,0.0
MG,ROSANGELA MARTELETO,0.0
MG,MANOEL COSTA DOS SANTOS,0.0
PA,EUDES,0.150916925938
PA,LUCIANA MELO,0.0366888041971
PA,ZÉ MARIA,0.18019449563
PA,MARIA JARDILENA,0.0324779792941
PA,REGINA BARATA,0.186762098326
PA,EDUARDO RODRIGUES,0.0573347570874
PA,LAERTE MACHADO,0.0493054807186
PA,KASSIO BARRETO,0.0628840061494
PA,MARCOS FERREIRA,0.0325678564133
PA,FERNANDO COIMBRA,0.447316374426
PA,ALDO DE CRISTO,0.0287993366804
PA,SAMUEL FREITAS,0.00655923540858
PA,BRESSAN,0.0
PA,ALESSANDRA CARVALHO,0.038929412903
PA,GUALBERTO NETO,0.0811940301235
PA,NATALINA,0.0410798907727
PA,MARCIO MIRANDA,0.799750343486
PA,SORIANO LEÃO,0.0
PA,PEDRO NOGUEIRA,0.00979089091241
PA,ANDRIELY PINHEIRO,0.0586697678919
PA,KARLA BARRETO,0.0336098498124
PA,CLAUDIONOR,0.182867423159
PA,IVANILDA PONTES,0.0
PA,RAIMUNDO DO PARQUE,0.00694844920821
PA,DEUZANIR PIAU,0.0
PA,NEYBER BARATA,0.0
PA,ADRIANA ANDRADE,0.219731710333
PA,ZÉ FRANCISCO,0.262807620112
PA,NERY,0.0472160508294
PA,CHICÃO,0.296032702624
PA,RUTH HELENA,0.0174280475612
PA,JOSIAS BELO,0.0456602104992
PA,SORAYA LANA,0.0148271692271
PA,ELIANE FREIRE,0.0152276379587
PA,OLAVIO ROCHA,0.0
PA,MALENA REZENDE,0.0
PA,TETÊ,0.205389286905
PA,PASTORA NAZARE BARROS,0.0
PA,PROFESSOR PAULO BRASIL,0.0
PA,JULIO MAGNO,0.0
PA,THEMIS MELO,0.0361997269316
PA,IRAN LIMA,0.293423106529
PA,ITALO MÁCOLA,0.243680860488
PA,ANIBAL BENTES,0.0246140425944
PA,LILIANE REBELO,0.0441620047948
PA,PR. CLAUDOBERTO,0.000936668565961
PA,RODRIGO DO SAMARATE,0.0515779395164
PA,GLEYCE,0.0397015212273
PA,CLEYTON MOTA,0.0307700603116
PA,ADELSON FERNANDES,0.113243883376
PA,SILVANE ENFERMEIRO,0.0219016771128
PA,MILTON CAMPOS,0.359230732017
PA,LUIZ PIRES,0.0
PA,JUCI,0.0
PA,AGNES,0.0231570508617
PA,RENILDES REIS,0.0229673102766
PA,AILSON CUNHA,0.0371137888773
PA,GIL MARTINS,0.0476840255007
PA,MARIO SERGIO DO PV,0.0
PA,MARIA BETÂNIA,0.0
PA,BRUNO E TRIO,0.119672184654
PA,REGINALDO CAMPOS,0.193510216412
PA,DODÔ,0.0681628627025
PA,CASSIA BEZERRA,0.0
PA,RAIMUNDINHO DA TERRA FIRME,0.00652876893471
PA,MÃE VANDA,0.0
PA,EDU LUNA,0.0113492684133
PA,FRANCISCO ARAUJO,0.0
PA,PROFESSOR KLEBER DO PV,0.0133867368331
PA,LÉLIO COSTA,0.186210958212
PA,VERA MERCO,0.0
PA,DANIEL ULIAN,0.00498063149747
PA,NILTON NEVES,0.0524354967372
PA,TUMA,0.0
PA,OZORIO JUVENIL,0.338585032843
PA,ROSANA PSC,0.0
PA,EUDES VITORINO,0.0
PA,MARIA DE NAZARÉ,0.0
PA,RONI,0.0276842792178
PA,EDMILSON FILHO,0.0
PA,NONATO ALVES,0.0321111366739
PA,DR RIVELINO,0.0186661008203
PA,DINELY,0.0709202242601
PA,MAJOR RONDON,0.0081334110969
PA,ELIANA RAIOL,0.0
PA,BORRACHA,0.0408333917456
PA,DIAS,0.0
PA,FELICIDADE,0.0
PA,ALBA OLIVEIRA,0.0
PA,PASTOR RAMIRO,0.0024212208521
PA,MARCELLA SANTANA,0.0548181977488
PA,MAURO MOSCOSO,0.0285199726932
PA,ADEMAR,0.109424670759
PA,IVO JUNIOR,0.0987300547212
PA,CORONEL DONATO,0.0
PA,DOMINGUINHOS DO PARÁ,0.0
PA,IVANILDE GOMES,0.00493803390778
PA,OLIVAL MARQUES,0.364910311018
PA,SILVINHO SANTOS,0.0296812948171
PA,ILMARA SOUSA,0.0583255501682
PA,DRA.MARILDA,0.0563708784416
PA,REJANE PAIVA,0.0301377608394
PA,ALENCAR,0.0292445477708
PA,ANISIO DE JESUS,0.0
PA,DORA CUNHA,0.0327699818313
PA,CARLINHOS CANCELA,0.0533608136147
PA,GEMAQUE PAMPLONA,0.00856649107152
PA,MARIA AURISTELA,0.0
PA,ALINE BEIRAO,0.048809576744
PA,DIDI BANDEIRA,0.0
PA,ROBERTO ROCHA,0.0224538320952
PA,LUCINEIDE PINHEIRO,0.113585310212
PA,CARLOS HAROLDO,0.0
PA,DANIEL KIT SAWAKI,0.0
PA,LEANDRO SURUGHAN,0.0342421492845
PA,PROF. ROGÉRIO,0.0
PA,PROFESSORA ANDREA MONTEIRO,0.0228106883688
PA,WALKIRIA MEDEIROS,0.0334831869443
PA,HERALDO HEBERT,0.0379673102766
PA,GUSTAVO SEFER,0.0587097132782
PA,NELMA SANTOS,0.0468488394595
PA,NILSON CHAGAS,0.00781410172334
PA,PIO X,0.209567246847
PA,MALAQUIAS,0.0
PA,DEMEVALDO MAGNATA,0.0
PA,DAVI,0.0587751894815
PA,LENY CAMPÊLO,0.0
PA,RONALDO SERGIO,0.0
PA,IRMAO BENÇÃO,0.00910234043239
PA,PROF. ELIEZER,0.0
PA,TARCISIO,0.0342167335003
PA,HELENA AVELAR,0.0
PA,TIAO,0.0
PA,ISOMAR BARROS,0.104669532451
PA,RAIMUNDO MOTO TAXISTA,0.0565998032618
PA,PAULO KIKO,0.0131037057742
PA,DR LEONARD CABRAL,0.10389717041
PA,MARCELO CHUCRE,0.00851655933862
PA,ADINALDA SOUZA,0.0277142382575
PA,PASTOR ALDO TARTARI,0.103342478257
PA,CARLÃO,0.0427439435802
PA,JULINHO DO PEN,0.0379273648903
PA,AFIF,0.0499930163303
PA,HENDERSON PINTO,0.330227221906
PA,JOELMA MOTORA,0.0033068460604
PA,SINOÉ AVANZINI,0.110847160197
PA,MARTINHO CARMONA,0.427735547266
PA,RAIMUNDO SANTOS,0.414913078255
PA,EDSON PORTO,0.0
PA,ZACARIAS,0.0179901888902
PA,XIS II,0.0715689680381
PA,RUI BEGOT,0.261454158917
PA,EDER AZEVEDO,0.0525707623338
PA,ANTONIO OLIVEIRA,0.0115290226518
PA,FABRICIO COSTA,0.134448310524
PA,CABO JURACIR,0.0
PA,OLAVO JR,0.0367755216788
PA,LUIZ LOPES,0.0119834589376
PA,JOÉRCIO BARBALHO,0.00473969059419
PA,MARCIO SANTOS,0.0
PA,JACY GANÇALVES,0.0135299590397
PA,FÁBIO SIMÃO,2.44976724685e-05
PA,ZÉ AUGUSTO,0.163009008031
PA,LUTH REBELO,0.558748965243
PA,MARINOR BRITO,0.319883257899
PA,LEODATO MARQUES,0.0796556253158
PA,ALEXANDRE NORONHA,0.00695868927185
PA,AZUL,0.0
PA,ELIZABETE SANTOS,0.0108268187536
PA,JUNIOR NASCIMENTO,0.0542589623402
PA,MAURO FREITAS,0.0925884515734
PA,JESUS BERNADETE,0.0
PA,LEONCIO,0.200250239204
PA,PROFESSOR FÁBIO RIBEIRO,0.0498676220476
PA,ROBERTO SALES,0.0
PA,THEREZINHA,0.0
PA,ALMELINO FERREIRA,0.0423342496533
PA,VANDERLEY,0.0072348936216
PA,PROFESSORA SHIRLEY,0.0350544567122
PA,LUCIANA DO CARMO,0.0569886483116
PA,ITELMAR FRANCO,0.0210126385499
PA,PROFESSOR EDMILSON,0.0214081716245
PA,RUSSO,0.0
PA,ZÉ LINO,0.0739381306643
PA,DURCILENE FERNANDES,0.0115692217552
PA,REIS CONFIRMA,0.0105038423084
PA,GEANE,0.110750456368
PA,LIA MENEZES,0.0
PA,FEITOSA,0.0297882387091
PA,PR.ELIEZER ROSA,0.0
PA,CLIK,0.0513694948235
PA,EDUARDO QUEIROZ,0.0133163249729
PA,JOSIMAR FERNANDES,0.0143054807186
PA,ZEZINHO SANTOS,0.0131870099014
PA,ERALDO,0.0
PA,PR. ELIAS,0.0486448595418
PA,GUGA (A VOZ DO POVO),0.0251009750906
PA,NATÁLIA GOMES,0.0613794811701
PA,FABIO PAIXÃO,0.0647307191159
PA,HAROLDO SILVA,0.0323371555737
PA,ALBERTO NOGUEIRA,0.005709888515
PA,MONICA SARAH,0.0312097132782
PA,RENATA SANTANA,0.0511997269316
PA,ORLANILDA VASCONCELOS,0.0
PA,THIAGO ARAUJO,0.443936446026
PA,RICARDO BARRETO,0.0131696894116
PA,ANGELA PEREIRA,0.0669671533161
PA,WESCLEY TOMAZ,0.134675344292
PA,ALEXANDRE ALMEIDA,0.0361064364579
PA,TIÃO MIRANDA,0.384408202802
PA,CELSO SABINO,0.424744832665
PA,ELIENE SOARES,0.0656253158025
PA,SAMUEL DE DEUS,0.0222049345819
PA,TONINHO SANTOS,0.048626155434
PA,FABIQUINHO,0.0193688121526
PA,SILVANA PAIXÃO,0.0472283206296
PA,SANDRA,0.0
PA,BOLINHA,0.0
PA,ZEZINHO LIMA,0.064403821882
PA,ELIANE DIAS,0.0199480202544
PA,MARCIA RODRIGUES,0.0435399453863
PA,ADEMAR DA RENASCER,0.0386592741112
PA,SEU MALCHER,0.0
PA,CHICO DA PESCA,0.155967618822
PA,PROFESSOR ALFREDO COSTA,0.295610370147
PA,DR. ANDERSON LOPES,0.0616649107152
PA,CARLOS PANTOJA,0.0149609125214
PA,PROFESSORA LILIAN,0.0453674468108
PA,JUNIOR QUEIROZ,0.0223042906135
PA,CRISTIANE SIQUEIRA PINTO,0.044358825806
PA,GILDO,0.0325544567122
PA,ROSILANE EVANGELISTA,0.0116055000699
PA,DR.ARNALDO SERENI,0.103956834772
PA,JOCA PANTOJA,0.00864511325887
PA,CHICO BARROS,0.0748222335702
PA,RADIALISTA BARRIERY RAMON,0.0125208306009
PA,ROBERTO DIAS,0.0060462646613
PA,PROFESSOR PAULÃO,0.0
PA,SANDRA BATISTA,0.0454918262253
PA,ESTER NEVES,0.0
PA,NADSON,0.238363327134
PA,PASTOR JOSUÉ,0.0198371555737
PA,DR. WALTEIR REZENDE,0.0243446649537
PA,AFONSO TAVARES,0.0
PA,NEY MARGALHO,0.0
PA,JUNIOR LIRA,0.0254365900857
PA,CIRLENE ARAUJO,0.0634015201522
PA,FRANCISCO SANTANA O ARROJADO,0.0269479417741
PA,ADILSON SANTA FÉ,0.183517550555
PA,ANTONIO ROCHA,0.225804792672
PA,MARDOCK DAS LATINHAS,0.0
PA,PROFª SOCORRO COELHO,0.0
PA,KELLY TEIXEIRA,0.0426777062257
PA,PROFESSOR EDILSON MOURA,0.189934596902
PA,AFONSO ALMEIDA,0.0
PA,ANA CUNHA,0.497720625262
PA,ZÉ BEGOT,0.142426132857
PA,WAGNER FONTES,0.0779075072299
PA,ARNALDO CORIOLANO,0.0114459722416
PA,FLAVIA CAMARA,0.0493088940731
PA,PASTOR GUILHERME LESSA,0.0974186836815
PA,LUIZ OTAVIO,0.0470791478977
PA,IVONE MELGAÇO,0.029421903523
PA,SERGIO DA ANA GRAFICA,0.00580292527172
PA,ANTONIO DA MAFLOPS,0.000869923777374
PA,DIVINO,0.376779902598
PA,DAMIÃO TORRES,0.0
PA,FRANÇA,0.00870971327822
PA,BRUCE,0.0402076652655
PA,PROFESSOR JONATAS,0.0
PA,ARNALDO PARENTE,0.0
PA,ALBERTO,0.0
PA,ROSA MARIA ASSUNÇÃO,0.012527911027
PA,VALDEMIR PICA PAU,0.0
PA,FLAVIO VERAS,0.0628732586516
PA,GENIVALDO SIQUEIRA,0.0386095960953
PA,NYELSEN MARTINS,0.0499270326929
PA,CARLITÃO DO PV,0.0
PA,DR. MARCO AURÉLIO,0.00578611221605
PA,JACKELINE MACEDO,0.0332569143275
PA,J PINA,0.0
PA,RUBIA OLIVEIRA,0.0
PA,NAZARÉ YEYÉ,0.0
PA,PENTEADO,0.0
PA,PASTOR ROSALVO SOUSA,0.0
PA,JANETE VALINO,0.0
PA,JOANA SANTOS,0.016006572992
PA,TANIA PANTOJA,0.0
PA,FLAVIA LIMA,0.0
PA,ROBERTO REIS,0.0
PA,DANIELE SA,0.0462196996248
PA,BRAYAN,0.0565592354086
PA,ALDEMAR CARMONA,0.0
PA,RAIMUNDO REGO,0.0115792081017
PA,MARTA,0.0102441972973
PA,HUMBESSEM,0.0126742928712
PA,CHARLES FLANDINEY,0.0118152133481
PA,PAULO SALLES,0.0
PA,F. ALVES,0.0729269724889
PA,AFRÂNIO,0.0148237558726
PA,ANDREZA REIS,0.053619836159
PA,SGT ARNALDO,0.0
PA,JOÃO PADILHA,0.0
PA,ANA FURTADO,0.0
PA,MIRO SANOVA,0.279407211585
PA,JAMIL,0.0
PA,FATIMA PEIXOTO,0.0
PA,PROF. DENIS,0.0239625315802
PA,EXPEDITO,0.0
PA,CARLINHOS BACURAL,0.0
PA,MÁRIO TEIXEIRA,0.0
PA,SERJÃO,0.0
PA,DIMAS,0.0102376243052
PA,ROBERTA SILVA,0.0403275014245
PA,ALAN RODRIGUES,0.0276078017997
PA,RUI DA PRINCESA,0.202921021964
PA,FRANCISCO BALÃO,0.0
PA,GEISA BRABO,0.0560099863466
PA,DEUSILENE MARTINS,0.0385798907727
PA,PASTOR KADMIEL,0.0348437285657
PA,KATE PARKATEJE,0.048196996248
PA,ARBAGE,0.0
PA,DELEY SANTOS,0.0664536751347
PA,MARCIO FONSECA,0.0139625315802
PA,DR. WANDERLEY,0.0
PA,MICHEL MOTO TAXI,0.0347348936216
PA,CILENE COUTO,0.737506713827
PA,NEIDE SOLIMÕES,0.0
PA,ALESSANDRA DA SILVA,0.0254872829698
PA,BRUNA POP SHOW,0.0
PA,LENE SOARES,0.0148747024737
PA,IRMÃO VALTER,0.0
PA,MARIA TEREZA GOMES,0.0
PA,PAMELA ALVES,0.0502541836439
PA,LENE,0.003196996248
PA,MOISES MILHOMEM,0.0460898771192
PA,ZÉ FERNANDES,0.0682782706387
PA,DR. JAQUES NEVES,0.135343160928
PA,HÉRCULES,0.062534230302
PA,DJ BRASIL,0.0180372147027
PA,JOSIVALDO LEITE,0.0205372147027
PA,SUELLEN COELHO,0.0485199726932
PA,DR. WANDERLAN,0.345405707559
PA,DAYAN SERIQUE,0.0851155046927
PA,MANUEL RODRIGUES,0.0
PA,DR. CHIQUINHO,0.0184687723749
PA,ANTONIO NETTO QUINHA,0.00424897599364
PA,PROF CLAUDIA,0.0506765161207
PA,BARATA,0.0
PA,ENFERMEIRO NILSON ALHO,0.0
PA,CLEO GONÇALVES,0.030217397895
PA,SARGENTO FARIAS,0.00606649107152
PA,GESMAR ROSA,0.313788680564
PA,DR. RUFINO,0.0112620434974
PA,MESSIAS GONÇALVES,0.0166057537869
PA,FRANCISCA MARIA,0.0254473375835
PA,PATRICIA REIS,0.0348980885215
PA,ROGÉRIO SILVA,0.0223944214498
PA,WAGNER FIGUEIRA DO PV,0.0
PA,BIRO BIRO,0.0
PA,JOALDO ALVEZ,0.0201343474849
PA,IVANETE MONTEIRO,0.0237262726168
PA,RITA DE CASSIA,0.0174877119236
PA,PROFESSOR PAULO HENRIQUE,0.0492852543084
PA,SARGENTO ANGELO MARCIO,0.0106736102003
PA,EMÍLIO,0.00359935603169
PA,PASTORA TEKA,0.0118953578378
PA,MICHELE NUNES,0.0314993173291
PA,EDIVALDO NABIÇA,0.0
PA,PROFESSORA NILSE,0.183792740037
PA,NICOLAU PAMPLONA,0.0449094584861
PA,DRA.JOSEANE,0.0192518819141
PA,DAVI PASSOS,0.087510959287
PA,ARI DO FRANGO,0.0634395744864
PA,NOVINHO,0.0597146672114
PA,JOEL DE JESUS,0.125108677984
PA,PROF. ELIAS,0.0454416407753
PA,SANDRINHA DO GUAMÁ,0.0
PA,SILOMAX,0.0383867368331
PA,JEAN CARLOS,0.0573634475418
PA,ROSA BRAZ COUTO,0.0
PA,ALEX SANTIAGO,0.296031572723
PA,FLAVIO ACATAUASSU,0.0
PA,BENA NAVEGANTES,0.0552860337358
PA,RAPOSO,0.0
PA,JORGE FREITAS,0.00530702129718
PA,MICHELE GADELHA,0.0512097132782
PA,JOÃO GUERRA,0.0505882763366
PA,MAURICIO CORREA,0.159027869099
PA,PROFª REIA LEMOS,0.0
PA,LUZINEIDE FARIA,0.24182074782
PA,CONCEIÇÃO OLIVEIRA,0.0
PA,JACIRA,0.0
PA,ZEZINHO DO PSOL,0.0334590397454
PA,MIGUEL RODRIGUES,0.0448860724384
PA,J.FILHO,0.0163760678156
PA,KEDNEY GALVÃO,0.0334866002989
PA,SELMA NUNES,0.018619836159
PA,LC DO CABELO,0.0
PA,CLAUDIONOR FERREIRA,0.0
PA,CHEFINHO,0.0323568745498
PA,JEFERSON LIMA,0.0244752486105
PA,LÉO FALCÃO,0.0438292957201
PA,SEFER,0.304550548824
PA,MURILO FOCA,0.0
PA,MIZAEL VIANA,0.00911574013352
PA,LUANA MATTOS,0.038316832407
PA,LUCÉLIA,0.0359566412591
PA,PASTORA FATINHA,0.0
PA,NINO MARTELINHO DE OURO,0.0243451723878
PA,PROF VALDIR JR,0.064131792038
PA,EMANUEL VILAÇA,0.0
PA,LUZIANE CRAVO,0.189185874625
PA,SABIÁ DO PT,0.0
PA,ODIEL ARAUJO,0.012597561736
PA,CLAUDIO ALMEIDA,0.00059713278218
PA,CAROLINA,0.0662496586645
PA,NELITO LOPES,0.0651691034972
PA,PABLO FARAH,0.0466880430459
PA,PRISCILA VELOSO,0.104792781965
PA,MARCIO VEIGA,0.0258764967694
PA,ANA NORONHA,0.0
PA,JOSY,0.0310998634658
PA,AIRTON FALEIRO,0.306321799241
PA,MIÚDO DO JOÃO DOS PATOS,0.0247380532591
PA,NILCE FIGUEIREDO,0.0139559585882
PA,MARCELA REIS,0.0245385800445
PA,MARCELO ALVES DO PT,0.0503869120698
PA,PROF. RONALDO ARAÚJO,0.0
PA,CB AVELINO,0.0253233269187
PA,RANGEL GARCIA,0.0290921003687
PA,APIO AVIZ,0.0
PA,OSMARINO,0.0
PA,DIDA PANTOJA,0.0
PA,DR PAULO VIANNA,0.0
PA,DELEGADA ANNA FALCAO,0.00246457959298
PA,IZABEL SALES,0.0064393992496
PA,DILVANDA FARO,0.280920708043
PA,CARLINHOS AGUIAR,0.0
PA,EDSON OLIVEIRA,0.246497010224
PA,URSULA VIDAL,0.067452817227
PA,GABRIEL MARIZ,0.157830776095
PA,EMIDIO NUNES OU MINGAU,0.0399811389316
PA,WANDERLEY LISBOA,0.0423413300794
PA,ELSON LOURINHO,0.0546983615898
PA,PROFESSOR MÁRCIO,0.0288295494372
PA,BETTY DAVIS,0.0
PA,ALTIMA ALVES,0.185504579808
PA,EDEM COSTA,0.0236595278282
PA,JUNIOR DINIZ,0.00818359654687
PA,MARIA IVANETE,0.0110099863466
PA,CASSIO ANDRADE,0.416596227571
PA,CORONEL NEIL,0.515203812206
PA,MAZINHO SALOMÃO DE AFUÁ,0.297817352742
PA,ALMIR DO PARÁ,0.0184264285023
PA,RILDO PESSOA,0.139863562575
PA,CASTANHA,0.0522049345819
PA,JUCY,0.0
PA,PROFESSOR PEDRO,0.0551601320189
PA,DRª VITORIA,0.0
PA,PROFESSOR AGUIAR,0.0151577335326
PA,MARIA SILVA,0.0
PA,LUCIMAR FELIPE,0.0
PA,CHAMON,0.317146491502
PA,SILMARA GOMES,0.0380472010493
PA,PROFESSOR ROZINALDO,0.0206071191288
PA,PROFESSOR VLADIMIR,0.00542711117323
PA,MÁRCIO MOREIRA,0.0139160132019
PA,PROFESSORA LEOCINA,0.0
PA,PROFESSORA MARIA DE LIMA,0.00303696098563
PA,LEMOS MARÍTIMO,0.0
PA,IRMÃ LUZINETE DO PV,0.0934202242601
PA,LUIZ LEÃO,0.0492737456594
PA,ELISON OLIVEIRA,0.0577962737994
PA,BRAZ,0.0178905791414
PA,MARIA DE JESUS,0.0
PA,VILMARA,0.0535199726932
PA,PROF. DUARTE,0.0655677962093
PA,ELIEL FAUSTINO,0.293330069772
PA,PROFESSORA JUCÁ,0.0
PA,SIDOMAR COSTA,0.0276976789189
PA,SCAFF,0.327000617091
PA,UBIRAJARA SOPRÉ,0.0347582796693
PA,PAULINO DO PT,0.0165521549824
PA,ROSANGELA DOMINGUEZ,0.0
PA,LUCILEIDE BEZERRA,0.025343553329
PA,DR NONATO GUARDIÃO DA AMAZONIA,0.0
PA,ROGERIO RESPLANDE,0.0161463818442
PA,DR MÁRCIO MAUES,0.04219367965
PA,GORDO DE MARITUBA,0.094152387198
PA,ROGERIA ANTENA,0.0325376436565
PA,MARQUINHO DO PT,0.039390929615
PA,ODAIR CORRÊA,0.0
PA,DINHO,0.013026720922
PA,JACQUELINE SILVA,0.0145685390843
PA,CAXAMBÚ,0.0
PA,MESTRE CHICO BARÃO,0.0
PA,TÉO,0.0926005826892
PA,IGOR NORMANDO,0.151648973843
PA,PROF NONATO CEARÁ,0.0554292559425
PA,PEDRO AIBI,0.0
PA,CARLITO DIAS,0.0522645989443
PA,ERALDO PIMENTA,0.3064791823
PA,MAYARA ARAUJO,0.0535099863466
PA,IRMÃO DA SILVA,0.0
PA,MARCELO MARQUES,0.00733134373287
PA,ROGILSON RODRIGUES,0.0333368051001
PA,CLAUDIA,0.0138760678156
PA,ANTENOR BARARU,0.0
PA,GOMES,0.0203574604642
PA,LILIAN LUCIA,0.0
PA,ANTONIO TONHEIRO,0.339943175979
PA,SUZY KARINE,0.061309576744
PA,PR. IZAIAS COSTA,0.0536792468043
PA,SOLDADO TERCIO,0.360722872163
PA,ELISVANY,0.0264593719428
PA,CANTOR ANTONIO JOSÉ,0.0
PA,MARQUINHO,0.0647906371954
